player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.6761,38.3434,0.0956,0.256,0.0,chase
1.0,0.8564,175.3054,0.2276,0.6586,1.0,chase
0.0,0.1279,55.848,0.0525,0.4261,0.0,alert
1.0,0.6127,128.4501,0.5306,0.9722,0.0,chase
1.0,0.6141,176.3304,0.2219,0.258,1.0,chase
0.0,0.2995,116.7584,0.2584,0.5155,1.0,investigate
0.0,0.0709,37.2202,0.0653,0.6754,0.0,alert
1.0,0.6053,167.1091,0.4085,0.3351,1.0,chase
0.0,0.7071,64.5826,0.0326,0.0537,0.0,patrol
0.0,0.1282,61.7859,0.0431,0.427,0.0,alert
0.0,0.6592,66.0826,0.0674,0.2313,0.0,patrol
0.0,0.1287,56.4309,0.0412,0.755,1.0,investigate
1.0,0.0163,53.4205,0.0347,0.74,0.0,alert
0.0,0.7639,46.5291,0.0,0.2589,0.0,patrol
0.0,0.0724,125.0169,0.2857,0.5804,1.0,investigate
1.0,0.7672,44.8174,0.0981,0.2929,0.0,patrol
0.0,0.3811,142.6157,0.0939,0.2384,1.0,investigate
1.0,0.7902,38.7686,0.0,0.0277,0.0,patrol
0.0,0.6875,61.7962,0.0,0.1581,0.0,patrol
0.0,0.0554,137.0639,0.0312,0.9198,1.0,investigate
0.0,0.6246,71.9679,0.0472,0.1401,0.0,patrol
1.0,0.5809,39.2288,0.3821,0.5538,1.0,chase
0.0,0.1364,57.7014,0.3255,0.5631,0.0,investigate
0.0,0.1813,101.2139,0.4506,0.4079,1.0,investigate
0.0,0.7957,43.0528,0.022,0.0,0.0,patrol
0.0,0.6475,63.3744,0.0401,0.1031,0.0,patrol
0.0,0.3447,220.005,0.1698,0.8109,1.0,investigate
0.0,0.0727,62.4677,0.0853,0.4937,1.0,alert
0.0,0.0676,29.9043,0.0305,0.9106,0.0,alert
1.0,0.6316,148.0756,0.1981,1.0,1.0,chase
0.0,0.0218,48.6972,0.0116,0.7714,0.0,alert
0.0,0.1506,138.5949,0.0922,0.09,1.0,investigate
0.0,0.3874,192.3715,0.4888,0.0452,1.0,investigate
1.0,0.5658,111.6935,0.0398,0.9393,1.0,chase
0.0,0.0644,65.5239,0.0409,0.3169,1.0,alert
1.0,0.7364,42.3188,0.438,0.555,1.0,chase
1.0,0.5343,193.1588,0.539,0.9006,1.0,chase
0.0,0.0989,159.8382,0.2425,0.6609,1.0,investigate
0.0,0.0343,49.2725,0.0,0.5606,0.0,alert
0.0,0.2319,61.0478,0.3136,0.6381,1.0,investigate
1.0,0.7328,58.322,0.4474,0.0844,1.0,chase
0.0,0.704,53.5112,0.0506,0.0323,0.0,patrol
1.0,0.4492,34.5747,0.5256,0.6225,1.0,chase
0.0,0.0775,50.4972,0.5507,0.6628,0.0,investigate
0.0,0.839,32.2776,0.0037,0.2017,0.0,patrol
0.0,0.1358,61.5404,0.0128,0.8514,0.0,alert
1.0,0.0322,33.4807,0.3405,0.3563,1.0,investigate
0.0,0.07,32.6981,0.1244,0.6462,1.0,investigate
0.0,0.8101,41.0124,0.1111,0.164,0.0,patrol
0.0,0.2164,93.5798,0.5446,0.5196,1.0,investigate
0.0,0.2721,99.9241,0.0237,0.3482,1.0,investigate
0.0,0.6404,71.7057,0.0222,0.0129,0.0,patrol
1.0,0.826,197.5901,0.5333,0.8628,1.0,chase
0.0,0.7521,106.9422,0.3769,0.6914,1.0,chase
0.0,0.788,47.8953,0.0,0.1425,0.0,patrol
0.0,0.6656,60.8267,0.0446,0.2714,0.0,patrol
0.0,0.8539,34.0411,0.0437,0.094,0.0,patrol
0.0,0.0804,68.9154,0.0313,0.7316,0.0,alert
0.0,0.0,36.6041,0.0,0.6763,0.0,alert
0.0,0.1855,217.5643,0.2304,0.4135,1.0,investigate
0.0,0.0644,52.5406,0.0026,0.5359,0.0,alert
1.0,0.541,63.2246,0.209,0.411,1.0,chase
0.0,0.7167,56.0612,0.0591,0.2514,0.0,patrol
0.0,0.0,46.3643,0.0,0.6235,0.0,alert
1.0,0.6293,47.9326,0.0856,0.7509,1.0,chase
1.0,0.8108,42.3658,0.0,0.0401,0.0,patrol
1.0,0.4698,53.5292,0.3441,0.9956,1.0,chase
1.0,0.7086,103.3408,0.5394,0.052,1.0,chase
1.0,0.6627,76.1041,0.0271,0.9327,1.0,chase
0.0,0.7258,55.6267,0.0,0.1878,0.0,patrol
0.0,0.0742,68.0323,0.0,0.3025,0.0,alert
0.0,0.0643,77.7397,0.0029,0.6441,1.0,alert
1.0,0.6133,64.39,0.1015,0.791,1.0,chase
0.0,0.0686,75.0571,0.0428,0.5852,0.0,alert
0.0,0.4014,75.5289,0.5006,0.6271,1.0,investigate
0.0,0.1245,58.8137,0.0,0.5016,0.0,alert
0.0,0.759,49.6742,0.0206,0.056,0.0,patrol
0.0,0.8395,54.9349,0.579,0.2847,1.0,chase
0.0,0.0561,71.6736,0.0,0.4736,0.0,alert
0.0,0.7026,54.9021,0.0113,0.3201,1.0,patrol
0.0,0.1233,50.1249,0.0197,0.3178,1.0,alert
0.0,0.7003,64.0351,0.0,0.0475,0.0,patrol
0.0,0.7676,46.8274,0.0576,0.1321,0.0,patrol
0.0,0.0035,51.8833,0.0,0.9738,0.0,alert
1.0,0.6561,38.6438,0.3274,0.8856,1.0,chase
1.0,0.841,92.9361,0.3971,0.7817,1.0,chase
0.0,0.1963,106.9414,0.4004,0.313,1.0,investigate
1.0,0.7351,137.3675,0.2761,0.2835,1.0,chase
0.0,0.7479,54.4923,0.014,0.1419,0.0,patrol
0.0,0.0806,39.5484,0.027,0.3921,0.0,alert
0.0,0.7063,59.6918,0.0,0.1771,0.0,patrol
1.0,0.7427,95.8591,0.0018,0.2904,1.0,chase
0.0,0.1021,218.6824,0.261,0.8053,1.0,investigate
0.0,0.7662,47.0615,0.0,0.3222,0.0,patrol
1.0,0.5877,178.3378,0.1449,0.7918,1.0,chase
1.0,0.7033,158.7008,0.3097,0.7292,1.0,chase
0.0,0.1154,77.1261,0.2774,0.9169,1.0,investigate
0.0,0.0397,37.944,0.0,0.5853,0.0,alert
1.0,0.6251,74.9135,0.417,0.1986,1.0,chase
0.0,0.1259,61.9287,0.0,0.2719,0.0,alert
0.0,0.0,221.2265,0.008,0.8263,1.0,investigate
0.0,0.0298,62.2942,0.002,0.5259,0.0,alert
0.0,0.2779,41.1868,0.4112,0.5749,1.0,investigate
0.0,0.0548,72.6816,0.0778,0.9828,0.0,alert
0.0,0.6996,64.5803,0.0406,0.1209,0.0,patrol
0.0,0.0706,67.5054,0.0183,0.9497,0.0,alert
1.0,0.7704,113.9989,0.0226,0.1682,1.0,chase
1.0,0.5921,174.4238,0.0451,0.4478,1.0,chase
0.0,0.3429,165.0363,0.4603,0.8311,1.0,investigate
1.0,0.4834,189.1258,0.2323,0.7052,1.0,chase
0.0,0.7355,51.6372,0.0,0.2366,0.0,patrol
0.0,0.8559,33.5667,0.0,0.0723,0.0,patrol
0.0,0.6866,55.1223,0.0,0.2372,0.0,patrol
0.0,0.0392,101.3808,0.0471,0.9426,1.0,investigate
1.0,0.6419,87.7945,0.4715,0.7767,1.0,chase
0.0,0.7873,39.2131,0.0,0.0952,0.0,patrol
1.0,0.7374,46.9607,0.2728,1.0,1.0,chase
0.0,0.142,42.9834,0.0,0.799,0.0,alert
0.0,0.3918,156.613,0.301,0.491,1.0,investigate
0.0,0.0788,32.1537,0.0,0.9658,0.0,alert
1.0,0.6579,141.6681,0.3528,0.1127,1.0,chase
1.0,0.7385,124.692,0.2551,0.8015,1.0,chase
0.0,0.0959,70.4538,0.0003,0.5136,0.0,alert
0.0,0.0668,52.7403,0.4836,0.8572,1.0,investigate
0.0,0.707,48.1676,0.0,0.009,0.0,patrol
1.0,0.5001,162.2663,0.2885,0.3145,1.0,investigate
0.0,0.7871,46.2716,0.0361,0.1989,0.0,patrol
0.0,0.8271,32.6729,0.0065,0.0929,0.0,patrol
0.0,0.0791,56.9202,0.0,0.6586,0.0,alert
0.0,0.0325,67.54,0.0365,0.5446,0.0,alert
1.0,0.7986,197.9844,0.3843,0.893,1.0,chase
0.0,0.1397,59.0662,0.05,0.4446,1.0,alert
1.0,0.7958,137.2935,0.3608,0.1265,1.0,chase
1.0,0.7543,175.2763,0.1991,0.6058,0.0,chase
1.0,0.6882,30.2121,0.3814,0.8188,1.0,chase
0.0,0.8598,29.8622,0.0,0.1691,0.0,patrol
0.0,0.8359,36.7779,0.0548,0.2532,0.0,patrol
0.0,0.0281,58.7953,0.0,0.4681,0.0,alert
1.0,0.4773,61.0634,0.0328,0.1883,1.0,chase
1.0,0.3777,182.3232,0.2321,0.5692,1.0,investigate
0.0,0.6681,67.8904,0.0,0.1692,0.0,patrol
0.0,0.1409,55.4864,0.0591,0.7075,0.0,alert
1.0,0.7031,47.5303,0.487,0.3563,1.0,chase
0.0,0.1858,90.8579,0.3635,0.0116,1.0,investigate
1.0,0.583,103.0323,0.1717,0.6561,1.0,chase
0.0,0.3087,191.1723,0.4588,0.6871,1.0,investigate
0.0,0.2864,174.8268,0.1575,0.7345,1.0,investigate
1.0,0.7223,127.0733,0.4049,0.9246,1.0,chase
0.0,0.0,51.952,0.0242,0.9951,0.0,alert
0.0,0.3528,194.8435,0.1852,0.5698,1.0,investigate
0.0,0.4804,97.8219,0.3117,0.3739,1.0,investigate
0.0,0.8132,36.3116,0.0,0.0064,0.0,patrol
0.0,0.7561,46.4851,0.018,0.2957,0.0,patrol
0.0,0.0693,189.5921,0.5104,0.5277,1.0,investigate
0.0,0.7824,45.2688,0.0,0.2009,0.0,patrol
0.0,0.794,40.3162,0.0105,0.1641,0.0,patrol
0.0,0.3773,50.987,0.384,0.0154,1.0,investigate
1.0,0.8863,59.4604,0.4342,0.4125,1.0,chase
1.0,0.0861,34.7853,0.0291,0.588,0.0,alert
0.0,0.088,71.7778,0.0014,0.5063,0.0,alert
0.0,0.0805,47.161,0.0,0.7599,0.0,alert
0.0,0.6461,73.4658,0.0,0.2552,0.0,patrol
1.0,0.6539,198.5541,0.5006,0.7684,1.0,chase
0.0,0.7194,55.9351,0.0384,0.2588,0.0,patrol
1.0,0.6428,131.5258,0.3029,0.9007,1.0,chase
0.0,0.2673,132.0825,0.3936,0.3039,1.0,investigate
0.0,0.1364,48.8004,0.0,0.9362,1.0,alert
1.0,0.8085,67.8229,0.1216,0.083,1.0,chase
0.0,0.0766,35.4965,0.0615,0.4927,0.0,alert
1.0,0.8021,72.7749,0.2747,0.1674,1.0,chase
1.0,0.6887,160.1005,0.0711,0.6305,1.0,chase
1.0,0.7417,171.4475,0.1407,0.71,1.0,chase
0.0,0.8058,38.203,0.0277,0.2133,0.0,patrol
0.0,0.7984,39.9337,0.0,0.1517,1.0,patrol
0.0,0.8267,34.5808,0.0,0.0049,0.0,patrol
0.0,0.3832,107.8055,0.054,0.8077,1.0,investigate
1.0,0.639,71.6528,0.0,0.0092,0.0,patrol
0.0,0.3612,122.833,0.3792,0.4988,1.0,investigate
0.0,0.4122,33.543,0.1772,0.1595,1.0,investigate
0.0,0.0245,47.0813,0.0,0.538,0.0,alert
0.0,0.0771,58.7788,0.0371,0.7513,0.0,alert
1.0,0.6663,124.1576,0.104,0.3029,1.0,chase
0.0,0.7415,48.6317,0.0,0.2673,0.0,patrol
0.0,0.1251,65.2719,0.0458,0.897,0.0,alert
0.0,0.6443,74.5668,0.0382,0.1683,0.0,patrol
0.0,0.0,75.4111,0.0,0.4026,0.0,alert
1.0,0.73,197.9807,0.263,0.838,1.0,chase
1.0,0.6181,132.8388,0.2581,0.1114,1.0,chase
1.0,0.5776,29.6224,0.1138,0.4722,1.0,chase
0.0,0.099,56.7565,0.529,0.4117,1.0,investigate
1.0,0.0627,96.2881,0.2315,0.8148,1.0,investigate
0.0,0.1126,55.2149,0.0,0.6704,0.0,alert
0.0,0.2411,130.3561,0.1056,0.0538,1.0,investigate
0.0,0.8375,40.7188,0.0,0.2066,0.0,patrol
0.0,0.0449,101.7043,0.1343,0.1806,1.0,investigate
0.0,0.7501,51.2523,0.0471,0.0305,0.0,patrol
0.0,0.1,49.0355,0.01,0.7076,0.0,alert
0.0,0.077,47.8792,0.0,0.7034,0.0,alert
0.0,0.6887,57.6748,0.0,0.2248,0.0,patrol
0.0,0.0607,65.706,0.0819,0.6827,0.0,alert
0.0,0.0906,64.7421,0.0223,0.4426,0.0,alert
1.0,0.7912,113.5129,0.0043,0.3324,1.0,chase
1.0,0.649,38.5509,0.507,0.8447,1.0,chase
1.0,0.3119,166.3812,0.1984,0.3422,1.0,investigate
0.0,0.2414,36.4474,0.4709,0.4666,1.0,investigate
1.0,0.4626,92.9055,0.0858,0.3108,1.0,investigate
1.0,0.5408,114.5577,0.221,0.1862,1.0,chase
0.0,0.0477,44.6471,0.0202,0.6517,0.0,alert
0.0,0.03,44.2939,0.0587,0.3798,1.0,alert
1.0,0.7001,75.6812,0.3402,0.6291,0.0,chase
1.0,0.5438,109.0455,0.4634,0.4925,1.0,chase
0.0,0.0958,168.0737,0.4217,0.5424,1.0,investigate
1.0,0.1216,32.282,0.1153,0.8928,0.0,investigate
1.0,0.8561,155.226,0.3612,0.9791,1.0,chase
0.0,0.1791,89.3833,0.1117,0.9447,1.0,investigate
0.0,0.7536,51.1998,0.0,0.272,0.0,patrol
0.0,0.1513,111.4851,0.2586,0.402,1.0,investigate
0.0,0.1177,47.6479,0.0,0.9462,0.0,alert
0.0,0.083,41.959,0.0,0.4004,0.0,alert
0.0,0.0307,38.7339,0.0134,0.4431,0.0,alert
1.0,0.6221,185.0882,0.4272,0.6616,1.0,chase
0.0,0.6881,132.8748,0.3681,0.3079,1.0,chase
0.0,0.809,37.3328,0.0295,0.0186,1.0,patrol
1.0,0.5819,157.9519,0.2809,0.5788,0.0,chase
0.0,0.7487,49.3356,0.0,0.0829,0.0,patrol
1.0,0.6419,86.0667,0.4996,0.2433,1.0,chase
0.0,0.123,57.1911,0.0115,0.6872,0.0,alert
0.0,0.8028,38.2852,0.0,0.1334,0.0,patrol
0.0,0.036,47.8701,0.0296,0.1736,1.0,investigate
0.0,0.1187,67.7895,0.0038,0.616,0.0,alert
0.0,0.2671,100.3247,0.1639,0.9905,0.0,investigate
0.0,0.0,71.1647,0.0,0.5626,0.0,alert
1.0,0.6368,108.5051,0.1502,0.4087,1.0,chase
0.0,0.2565,171.4571,0.4956,0.1344,1.0,investigate
1.0,0.6858,89.9709,0.3044,0.3243,1.0,chase
0.0,0.7952,39.9664,0.0,0.2423,0.0,patrol
0.0,0.8324,187.4664,0.1764,0.0944,1.0,chase
0.0,0.71,64.1364,0.0,0.1383,0.0,patrol
0.0,0.6327,66.9767,0.0,0.2959,0.0,patrol
0.0,0.3963,93.2751,0.2446,0.5478,1.0,investigate
1.0,0.6502,58.2279,0.5662,0.7711,1.0,chase
0.0,0.7668,44.3801,0.0,0.2621,0.0,patrol
1.0,0.7422,172.6313,0.496,0.4043,1.0,chase
0.0,0.3696,56.4901,0.1508,0.3929,1.0,investigate
0.0,0.2749,101.5048,0.4681,0.2165,1.0,investigate
0.0,0.0466,61.3042,0.057,0.9663,0.0,alert
0.0,0.0996,167.3076,0.0695,0.7624,0.0,investigate
0.0,0.086,63.5769,0.0,0.7266,0.0,alert
0.0,0.7079,64.8705,0.0719,0.0405,0.0,patrol
0.0,0.6104,70.697,0.0153,0.0774,0.0,patrol
0.0,0.0287,38.4184,0.0,0.6863,0.0,alert
0.0,0.128,50.4943,0.3019,0.9957,1.0,investigate
0.0,0.1522,45.1661,0.0786,0.8628,0.0,alert
0.0,0.0914,162.9257,0.4199,1.0,1.0,investigate
0.0,0.2515,135.8413,0.0861,0.9274,1.0,investigate
0.0,0.7557,43.4744,0.0,0.1942,0.0,patrol
0.0,0.6763,68.3218,0.0,0.2505,0.0,patrol
0.0,0.1868,82.1801,0.3621,0.5976,1.0,investigate
1.0,0.7093,50.822,0.279,0.9287,1.0,chase
0.0,0.8362,36.8295,0.0,0.1303,0.0,patrol
1.0,0.4776,138.2007,0.2937,0.1042,1.0,chase
0.0,0.7048,58.8917,0.0235,0.1381,0.0,patrol
1.0,0.746,185.5452,0.5386,0.5908,1.0,chase
1.0,0.2069,115.8545,0.2729,0.4133,1.0,investigate
0.0,0.6919,59.1191,0.0605,0.1048,0.0,patrol
1.0,0.4699,78.8193,0.3866,0.1023,1.0,investigate
0.0,0.1666,50.4708,0.1775,0.1282,1.0,investigate
1.0,0.4759,192.1859,0.1155,0.1999,1.0,investigate
1.0,0.7445,74.7733,0.4353,0.115,1.0,chase
0.0,0.7223,47.5515,0.0,0.0096,0.0,patrol
0.0,0.3844,87.0711,0.5488,0.7521,0.0,investigate
0.0,0.0699,38.3528,0.0129,0.7135,0.0,alert
0.0,0.1284,44.0202,0.0485,0.4023,0.0,alert
0.0,0.0794,57.7495,0.077,0.4169,0.0,alert
1.0,0.7234,152.833,0.108,0.8608,1.0,chase
1.0,0.6348,43.4308,0.3961,0.6174,1.0,chase
1.0,0.5841,124.4755,0.0909,0.8751,1.0,chase
0.0,0.1023,58.0337,0.0067,0.5019,0.0,alert
0.0,0.6612,71.4598,0.0071,0.2744,0.0,patrol
0.0,0.1526,168.3432,0.3142,0.7007,1.0,investigate
0.0,0.1442,34.4943,0.0,0.5914,1.0,alert
1.0,0.6465,68.1409,0.044,0.3017,0.0,patrol
0.0,0.2463,119.7304,0.3768,0.4917,1.0,investigate
1.0,0.0507,49.1221,0.0,0.3807,0.0,alert
0.0,0.0642,66.9439,0.004,0.5369,0.0,alert
1.0,0.6767,76.6092,0.3006,0.7385,1.0,chase
0.0,0.0296,40.8622,0.0041,0.7808,0.0,alert
0.0,0.0705,31.4969,0.0,0.4027,0.0,alert
1.0,0.4616,217.2503,0.418,0.7905,1.0,investigate
1.0,0.6409,64.4034,0.3632,0.7673,0.0,chase
0.0,0.065,52.3354,0.0119,0.7936,0.0,alert
1.0,0.7991,87.9709,0.1343,0.5265,1.0,chase
0.0,0.089,50.1511,0.0039,0.923,0.0,alert
1.0,0.4503,164.006,0.5403,0.2812,1.0,investigate
0.0,0.6577,65.3617,0.0,0.1977,0.0,patrol
0.0,0.5456,189.4773,0.0732,0.2455,1.0,chase
0.0,0.0222,49.1421,0.0,0.8598,0.0,alert
0.0,0.0295,31.2394,0.0,0.4118,0.0,alert
1.0,0.5062,54.6064,0.0616,0.9778,1.0,chase
0.0,0.3981,124.2187,0.4854,0.5771,1.0,investigate
0.0,0.004,65.1011,0.0,0.6924,0.0,alert
0.0,0.0605,208.7655,0.3606,0.3787,1.0,investigate
1.0,0.8192,67.4264,0.2371,0.9774,1.0,chase
0.0,0.3721,203.5777,0.3558,0.9818,0.0,investigate
0.0,0.0372,47.4015,0.2666,0.1969,1.0,investigate
1.0,0.6727,152.5759,0.1578,0.8464,1.0,chase
0.0,0.1422,194.2624,0.204,0.4588,1.0,investigate
0.0,0.8591,114.6936,0.0534,0.1854,1.0,chase
0.0,0.0194,39.2952,0.053,0.6857,0.0,alert
1.0,0.7071,58.7818,0.066,0.2013,0.0,patrol
1.0,0.6492,50.2558,0.3814,0.8367,1.0,chase
0.0,0.1818,161.4016,0.1981,0.6882,1.0,investigate
1.0,0.414,68.9069,0.2459,0.2005,1.0,investigate
0.0,0.3851,115.6094,0.422,0.4357,1.0,investigate
0.0,0.1036,35.0351,0.0,0.4651,0.0,alert
0.0,0.2332,85.3318,0.4725,0.6262,1.0,investigate
0.0,0.6671,69.8854,0.0147,0.2831,0.0,patrol
0.0,0.146,34.4355,0.0,0.9583,0.0,alert
0.0,0.127,53.0692,0.0,0.372,0.0,alert
1.0,0.5027,129.0475,0.1715,0.9112,1.0,chase
0.0,0.229,62.0123,0.5503,0.0434,1.0,investigate
0.0,0.0551,69.7981,0.0525,0.6309,0.0,alert
0.0,0.6352,73.6394,0.0523,0.1618,0.0,patrol
0.0,0.024,156.9359,0.4835,0.2038,1.0,investigate
0.0,0.1219,61.6965,0.0,0.6367,0.0,alert
1.0,0.7673,142.5163,0.5313,0.6496,1.0,chase
0.0,0.0588,73.8928,0.0,0.3596,0.0,alert
0.0,0.0874,38.0998,0.0148,0.3864,0.0,alert
0.0,0.8032,45.4458,0.0139,0.0271,0.0,patrol
0.0,0.2381,141.1551,0.0,0.8597,1.0,investigate
0.0,0.7706,48.9194,0.0,0.0763,0.0,patrol
0.0,0.0168,51.085,0.0,0.5333,0.0,alert
0.0,0.7275,53.1901,0.0,0.0358,0.0,patrol
1.0,0.522,175.7068,0.3961,0.2182,1.0,chase
0.0,0.0578,58.0414,0.0,0.6715,0.0,alert
0.0,0.1063,34.1186,0.0362,0.8982,0.0,alert
1.0,0.7932,85.5759,0.3468,0.5779,1.0,chase
0.0,0.7959,34.9957,0.0,0.2921,1.0,patrol
0.0,0.7399,52.701,0.0,0.138,0.0,patrol
0.0,0.7192,57.161,0.0,0.2863,0.0,patrol
1.0,0.6482,93.627,0.336,0.6478,1.0,chase
0.0,0.1278,192.6744,0.4397,0.8685,0.0,investigate
0.0,0.7299,53.2177,0.0,0.0592,0.0,patrol
0.0,0.8724,34.0603,0.0,0.2231,0.0,patrol
0.0,0.0848,45.3261,0.0,0.336,0.0,alert
0.0,0.2318,222.006,0.394,0.5859,1.0,investigate
1.0,0.6237,38.2429,0.1008,0.0431,1.0,chase
0.0,0.1288,43.8289,0.0085,0.561,0.0,alert
1.0,0.7481,103.7158,0.0332,0.1315,1.0,chase
0.0,0.2657,190.3407,0.293,0.6865,1.0,investigate
0.0,0.0,41.933,0.0,0.6673,0.0,alert
1.0,0.6285,170.0376,0.0849,0.2163,1.0,chase
0.0,0.0572,56.2878,0.0,0.8118,0.0,alert
0.0,0.6299,68.7104,0.0,0.1093,0.0,patrol
0.0,0.6865,60.1501,0.0028,0.1647,0.0,patrol
0.0,0.0918,47.0759,0.0178,0.9116,0.0,alert
0.0,0.0404,54.2923,0.0293,0.7856,0.0,alert
1.0,0.6454,70.2285,0.0,0.0949,0.0,patrol
0.0,0.3024,41.8857,0.0972,0.591,1.0,investigate
0.0,0.1527,65.7987,0.3736,0.7356,1.0,investigate
0.0,0.1846,65.9147,0.0179,0.8038,0.0,alert
1.0,0.2854,150.5271,0.5529,0.9709,1.0,investigate
1.0,0.4929,74.4466,0.5168,0.961,1.0,investigate
0.0,0.2105,158.4129,0.4132,0.2371,1.0,investigate
0.0,0.0632,44.2598,0.0387,0.5881,0.0,alert
0.0,0.7205,59.9142,0.0,0.1044,0.0,patrol
0.0,0.0864,56.396,0.0061,0.5308,0.0,alert
0.0,0.1017,185.6245,0.2206,0.9686,1.0,investigate
0.0,0.6897,72.1739,0.0339,0.0523,0.0,patrol
0.0,0.3603,77.2897,0.5485,0.522,1.0,investigate
1.0,0.8387,118.6577,0.1428,0.7931,1.0,chase
0.0,0.0618,37.7702,0.0889,0.4082,0.0,alert
1.0,0.6932,67.1484,0.175,0.15,0.0,chase
0.0,0.0463,45.9458,0.0,0.8119,0.0,alert
1.0,0.6236,80.0495,0.572,0.8303,1.0,chase
0.0,0.1924,96.0687,0.0916,0.4326,1.0,investigate
0.0,0.7171,61.1497,0.0134,0.2241,0.0,patrol
1.0,0.8277,38.5018,0.0,0.2052,0.0,patrol
1.0,0.8829,70.9157,0.2886,0.4226,1.0,chase
1.0,0.7046,171.09,0.5262,0.8344,1.0,chase
0.0,0.1444,54.6309,0.0,0.4205,0.0,alert
0.0,0.2673,60.2503,0.0984,0.0636,1.0,investigate
1.0,0.6397,131.8959,0.3733,0.2827,1.0,chase
0.0,0.0299,61.4369,0.0,0.3412,0.0,alert
0.0,0.8309,37.8351,0.0,0.1743,0.0,patrol
0.0,0.2167,84.4196,0.3006,0.3847,1.0,investigate
1.0,0.5511,66.9915,0.489,0.2606,1.0,chase
1.0,0.5074,68.7133,0.0428,0.7605,1.0,chase
1.0,0.7633,59.7098,0.5292,0.5854,1.0,chase
1.0,0.7619,112.7784,0.296,0.6066,1.0,chase
0.0,0.0317,46.0662,0.1156,0.7563,0.0,alert
0.0,0.134,33.3328,0.0046,0.5149,0.0,alert
1.0,0.4731,52.4963,0.5084,0.763,1.0,investigate
0.0,0.7366,51.0356,0.0788,0.0131,0.0,patrol
0.0,0.654,70.1812,0.0,0.1937,0.0,patrol
0.0,0.0,34.3701,0.0,0.3783,0.0,alert
0.0,0.7953,41.7421,0.0103,0.0163,0.0,patrol
0.0,0.0801,210.2211,0.3679,0.1572,1.0,investigate
0.0,0.6921,65.4277,0.0,0.2663,0.0,patrol
0.0,0.3124,207.2218,0.521,0.9377,1.0,investigate
0.0,0.0812,172.813,0.3001,0.9883,1.0,investigate
0.0,0.3255,191.5628,0.1105,0.8027,1.0,investigate
1.0,0.6182,114.8786,0.5395,0.5447,1.0,chase
0.0,0.6364,69.9606,0.0247,0.1569,0.0,patrol
1.0,0.0613,201.777,0.3984,0.1859,0.0,investigate
0.0,0.033,32.5231,0.0,0.9713,0.0,alert
0.0,0.3766,218.0313,0.3531,0.767,1.0,investigate
1.0,0.0405,160.2395,0.088,0.6468,1.0,investigate
0.0,0.2218,164.3117,0.4858,0.4873,1.0,investigate
0.0,0.1222,64.5097,0.0,0.7415,0.0,alert
0.0,0.6687,66.7321,0.0176,0.0415,0.0,patrol
0.0,0.841,31.1609,0.0,0.1546,0.0,patrol
1.0,0.5758,203.9144,0.3827,0.627,1.0,chase
0.0,0.2481,48.3517,0.4055,0.7054,1.0,investigate
0.0,0.2215,110.6934,0.0373,0.2461,1.0,investigate
0.0,0.093,55.2115,0.0,0.6514,0.0,alert
0.0,0.0561,62.9334,0.0241,0.5009,0.0,alert
0.0,0.123,30.6976,0.0361,0.48,0.0,alert
0.0,0.359,115.4899,0.3254,0.517,1.0,investigate
0.0,0.7726,44.5057,0.0,0.0474,0.0,patrol
0.0,0.1411,64.9821,0.0,0.3835,0.0,alert
1.0,0.3926,126.0875,0.3114,0.8119,1.0,investigate
0.0,0.4062,173.5907,0.0101,0.9346,1.0,investigate
0.0,0.0461,30.9171,0.0,0.8515,0.0,alert
0.0,0.0929,41.469,0.009,0.4974,0.0,alert
0.0,0.2318,163.4364,0.3438,0.2372,1.0,investigate
0.0,0.8364,33.1707,0.0,0.0691,0.0,patrol
0.0,0.7091,50.2384,0.0,0.2598,0.0,patrol
1.0,0.7771,94.9811,0.3338,0.2915,1.0,chase
0.0,0.0926,54.2565,0.0264,0.8992,0.0,alert
0.0,0.0654,54.9883,0.0143,0.6334,0.0,alert
0.0,0.0286,50.4524,0.0271,0.6206,0.0,alert
0.0,0.7661,36.4064,0.0,0.0835,0.0,patrol
0.0,0.0629,42.2935,0.0129,0.6305,0.0,alert
0.0,0.8644,185.9744,0.4018,0.9202,1.0,chase
0.0,0.5992,72.3866,0.0,0.2049,0.0,patrol
0.0,0.0948,59.9829,0.0,0.4664,0.0,alert
0.0,0.6796,64.2061,0.0,0.2119,0.0,patrol
0.0,0.0604,47.8509,0.0518,0.3066,0.0,alert
0.0,0.4138,144.8688,0.3701,0.7538,0.0,investigate
0.0,0.1106,36.3154,0.0286,0.9523,0.0,alert
0.0,0.134,158.7853,0.3339,0.7685,1.0,investigate
0.0,0.803,147.8432,0.4098,0.5569,1.0,chase
0.0,0.4107,71.5886,0.1515,0.0886,1.0,investigate
1.0,0.597,151.0126,0.4955,0.1841,1.0,chase
0.0,0.0687,74.127,0.0,0.9021,0.0,alert
0.0,0.2736,200.3645,0.0402,0.3804,1.0,investigate
0.0,0.7812,42.9473,0.0188,0.036,0.0,patrol
0.0,0.0,47.4948,0.0256,0.7989,1.0,alert
0.0,0.7827,41.8621,0.0,0.2039,0.0,patrol
1.0,0.7958,61.1948,0.4734,0.5859,1.0,chase
0.0,0.2652,208.2899,0.0541,0.9845,1.0,investigate
