player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.56557995223999,162.525741577148,0.13703929583232,0.29332072729031,1.0,chase
1.0,0.56412557983398,163.356811523438,0.13703929583232,0.29576481950892,1.0,chase
1.0,0.56267115402222,164.187911987305,0.13703929583232,0.29820163959848,1.0,chase
1.0,0.56121667480469,165.01904296875,0.13703929583232,0.30063118729194,1.0,chase
1.0,0.56412501907349,163.357131958008,0.13703929583232,0.30307527670675,1.0,chase
1.0,0.56703314971924,161.695343017578,0.13703929583232,0.30553390677479,1.0,chase
1.0,0.56994112014771,160.033645629883,0.13703929583232,0.30800707669497,1.0,chase
1.0,0.57284890365601,158.372055053711,0.13703929583232,0.31049478553269,1.0,chase
1.0,0.57575650024414,156.710571289062,0.13703929583232,0.31299703235335,1.0,chase
1.0,0.57866388320923,155.049209594727,0.13703929583232,0.31551381608884,1.0,chase
1.0,0.58157107925415,153.387954711914,0.13703929583232,0.31804513580455,1.0,chase
1.0,0.58447806167603,151.726821899414,0.13703929583232,0.32059099043237,1.0,chase
1.0,0.58738483047485,150.065811157227,0.13703929583232,0.32315137890418,1.0,chase
1.0,0.59029138565063,148.404922485352,0.13703929583232,0.32572630015188,1.0,chase
1.0,0.59319770050049,146.744171142578,0.13703929583232,0.32831575297382,1.0,chase
1.0,0.59610377502441,145.083557128906,0.13703929583232,0.33091973616839,1.0,chase
1.0,0.59900960922241,143.423080444336,0.13703929583232,0.33353824853394,1.0,chase
1.0,0.60191520309448,141.762741088867,0.13703929583232,0.33617128886885,1.0,chase
1.0,0.60482050323486,140.102569580078,0.13703929583232,0.33881885570447,1.0,chase
0.0,0.0,140.102569580078,0.13703929583232,0.33844232002391,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33806578434335,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33768924866279,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33731271298223,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33693617730167,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33655964162111,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33618310594055,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33580657026,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33543003457944,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33505349889888,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33467696321832,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33430042753776,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3339238918572,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33354735617664,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33317082049608,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33279428481552,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33241774913496,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33204121345441,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33166467777385,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33128814209329,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33091160641273,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33053507073217,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.33015853505161,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32978199937105,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32940546369049,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32902892800993,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32865239232938,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32827585664882,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32789932096826,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3275227852877,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32714624960714,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32676971392658,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32639317824602,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32601664256546,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3256401068849,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32526357120434,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32488703552379,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32451049984323,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32413396416267,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32375742848211,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32338089280155,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32300435712099,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32262782144043,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32225128575987,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32187475007931,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32149821439876,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3211216787182,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32074514303764,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.32036860735708,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31999207167652,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31961553599596,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3192390003154,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31886246463484,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31848592895428,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31810939327372,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31773285759317,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31735632191261,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31697978623205,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31660325055149,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31622671487093,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31585017919037,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31547364350981,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31509710782925,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31472057214869,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31434403646814,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31396750078758,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31359096510702,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31321442942646,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3128378937459,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31246135806534,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31208482238478,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31170828670422,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31133175102366,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3109552153431,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31057867966255,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.31020214398199,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30982560830143,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30944907262087,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30907253694031,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30869600125975,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30831946557919,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30794292989863,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30756639421807,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30718985853751,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30681332285696,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3064367871764,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30606025149584,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30568371581528,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30530718013472,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30493064445416,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.3045541087736,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30417757309304,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30380103741248,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30342450173193,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30304796605137,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30267143037081,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30229489469025,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30191835900969,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30154182332913,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30116528764857,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30078875196801,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30041221628745,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.30003568060689,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.29965914492634,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.29928260924578,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.29890607356522,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.29852953788466,1.0,investigate
0.0,0.0,140.102569580078,0.13703929583232,0.2981530022041,1.0,investigate
0.0,0.0,140.102569580078,0.0,0.29731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.29648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2956530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.29481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.29398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2931530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.29231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.29148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2906530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2881530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2856530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2831530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.28148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2806530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2781530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2756530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2731530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.27148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2706530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2681530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2656530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2631530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.26148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2606530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2581530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2556530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2531530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.25148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2506530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2481530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2456530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2431530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.24148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2406530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2381530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2356530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2331530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.23148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2306530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2281530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2256530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2231530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.22148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2206530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2181530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2156530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2131530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.21148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2106530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2081530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2056530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2031530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.20148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.2006530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1981530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1956530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1931530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.19148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1906530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1881530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1856530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1831530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.18148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1806530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1781530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1756530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1731530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.17148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1706530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1681530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1656530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1631530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.16148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1606530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1581530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1556530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1531530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.15148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1506530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1481530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1456530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1431530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.14148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1406530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1381530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1356530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1331530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.13148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1306530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1281530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1256530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1231530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.12148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1206530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1181530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1156530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1131530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.11148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1106530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1081530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1056530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1031530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.10148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.1006530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0981530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0956530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0931530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.09148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0906530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0881530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0856530022041,0.0,patrol
